hostname,os,processor,raid_controller,cpu_percent,memory_used_MB,memory_percent,disk_used_GB,disk_percent,net_bytes_sent,net_bytes_recv,read_time_sec,write_time_sec,filesize
Raju-MSI,Windows-10-10.0.22631-SP0,"Intel64 Family 6 Model 140 Stepping 2, GenuineIntel",Microsoft Storage Spaces Controller,11.4,14607.30859375,45.0,353.14813232421875,37.8,35099608,297138598,0.06252360343933105,0.07796549797058105,100
